sample,prefix,label,sha256,size,pe_type,sections,compile_ts,compile_iso,num_imports,num_dlls,num_funcs,num_strings,num_urls,top_domains
firefox.exe,firefox.exe,benign,25c03c8b477e91d0d47d19a47278e7ae20917fa9c5d5d0380857e8b4bf77f536,84220464,PE32,3,1535667513,2018-08-30T22:18:33Z,5,2,5,1040305,16,cacerts.digicert.com:6;crl3.digicert.com:6;ocsp.digicert.com0c:2;ocsp.digicert.com0a:2;schemas.microsoft.com:1
gimp-3.0.4-setup.exe,gimp-3.0.4-setup.exe,benign,385e36fe577cbdbfc71ba79d6c046d6f4eaabc01effd7f067bf15fd98410b2a1,300178176,PE32,11,1741848945,2025-03-13T06:55:45Z,150,5,150,3702907,15,repository.certum.pl:8;www.certum.pl:8;crl.certum.pl:6;subca.ocsp-certum.com02:4;subca.ocsp-certum.com01:2
npp.8.8.5.Installer.x64.exe,npp.8.8.5.Installer.x64.exe,benign,c6d1e5aacbf69aa18df4caf1346fd69638491a5ad0085729bae91c662d1c62bb,6879312,PE32,5,1741475120,2025-03-08T23:05:20Z,163,7,163,83664,9,www.microsoft.com:6;notepad-plus-plus.org:3;schemas.microsoft.com:1
vlc-3.0.21-win64.exe,vlc-3.0.21-win64.exe,benign,9742689a50e96ddc04d80ceff046b28da2beefd617be18166f8c5e715ec60c59,44943296,PE32,7,1714392441,2024-04-29T12:07:21Z,163,7,163,554946,15,cacerts.digicert.com:10;crl3.digicert.com:10;ocsp.digicert.com0a:4;www.digicert.com:2;crl4.digicert.com:2
